,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TIME TABLE JAN TO  MAY 2026,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,            4TH YEAR -A,,,,,,,,,,,,,,,,,,,,,,,,,,,,MECHANICAL ENGG,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRANCH,
,,BRANCH,,ELECTRONICS INSTRUMENTATION ENGG,,,,ELECTRICAL  ENGG,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,BIOMEDICAL ENGG,,,,ELECTRONICS INSTRUMENTATION ENGG,,,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,,,,,CIVIL AND COMPUTER,,BIOMEDICAL ENGG,,ELECTRICAL  ENGG,,,,,,,,,,,,,,,,,,,,MECHATRONICS ENGG,,,,,,ROBOTICS(D202)AND ARTIFICIAL INTELEGENCE,,,,,,COMPUTER SCIENCE AND BUSINESS SYSTEM,,,,,,BIOTECHNOLOGY ENGG,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,VLSI,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,,,LECTURE,
,,LECTURE,,4E1,,,,4D1,,,,4S1,,,,,,4J1,,,,4E1,,,,,,4S1,,,,,,,,,,4U1,,4J1,,4D1,,,,,,,,4H1,,,,,,4H2,,,,,,4I1,,,,,,4W1,,,,,,4R1,,,,,,4G1,,,,4O1,,,,,,,,,,,,4O2,,,,,,,,,,4V1,,,,,,4F1,,,,,,,,4F2,,,,,,,,,,TUTORIAL,
,,TUTORIAL,,4E11,,4E12,,4D11,,4D12,,4S11,,4S12,,4S13,,4J11,,,,4E11,,4E12,,4E12,,4S11,,4S12,,4S13,,4S14,,4S15,,4U11,,4J11,,4D11,,4D12,,4D13,,,,4H11,,4H12,,4H13,,4H21,,4H22,,4H23,,4I11,,4I12,,4I13,,4W11,,4W12,,4W13,,4R11,,4R12,,4R13,,4G11,,4G12,,4O11,,4O12,,4O13,,4O14,,4O15,,4O16,,4O21,,4O22,,4O23,,4O24,,4O25,,4V11,,4V12,,4V13,,4F11,,4F12,,4F13,,4F14,,4F21,,4F22,,4F23,,4F24,,DAY,,PRACTICAL,HOURS
DAY,,PRACTICAL,HOURS,4E1A,,4E1B,,4D1A,,4D1B,,4S1A,,4S1B,,4S1C,,4J1A,,,,4E1A,,4E1B,,4E1B,,4S1A,,4S1B,,4S1C,,4S1D,,4S1E,,4U1A,,4J1A,,4D1A,,4D1B,,4D1C,,,,4H1A,,4H1B,,4H1C,,4H2A,,4H2B,,4H2C,,4I1A,,4I1B,,4I1C,,4W1A,,4W1B,,4W1C,,4R1A,,4R1B,,4R1C,,4G1A,,4G1B,,4O1A,,4O1B,,4O1C,,4O1D,,4O1E,,4O1F,,4O2A,,4O2B,,4O2C,,4O2D,,4O2E,,4V1A,,4V1B,,4V1C,,4F1A,,4F1B,,4F1C,,4F1D,,4F2A,,4F2B,,4F2C,,4F2D,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,ULC603P,,,,,,,,,,,,,,,,,,,,URA731P,,,,,,,,,,,,URA731P,,,,,,URA731P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,,,,,,,,,B302,,,,,,,,,,,,B302,,,,,,B302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,DMG,,,,,,,,,,,,LAB,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMG,,,,,,DMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,
